Name,Position,Office,Age,Start date,Salary,Nationality
Erin Adams,Scientist forensic,Susanton,51,1973-05-31,$115150,Guyana
Margaret Wood,Planning and development surveyor,Jeffreybury,28,1995-10-01,$126871,Guinea-Bissau
Wendy Smith,Scientist forensic,West Nicoleshire,21,2003-08-05,$108828,Bouvet Island (Bouvetoya)
Caitlyn Davidson,Occupational therapist,South Heather,22,2001-12-08,$124371,Holy See (Vatican City State)
Rachel Parks,Senior tax professional/tax inspector,North Emily,43,1980-12-02,$113672,Paraguay
Elizabeth Hartman,Scientist marine,Paceborough,45,1979-08-10,$122656,Montserrat
Natalie Mitchell,Rural practice surveyor,South Carrietown,44,1980-04-06,$116497,Dominica
Anna Ingram,Diplomatic Services operational officer,West Scottview,50,1974-07-06,$91000,Palau
Elizabeth Coleman,Scientist research (physical sciences),Calderonfurt,37,1987-01-04,$56392,Morocco
Kimberly Werner,Higher education lecturer,Powerston,49,1975-09-04,$74219,Micronesia
Katrina Morgan,Sports administrator,Harrellborough,28,1996-08-08,$55897,Canada
Kerry Davis,Actor,Sextonberg,57,1967-06-09,$62442,Guernsey
Mr. Timothy Burke,Biomedical engineer,West Michaelchester,22,2001-09-12,$78645,Falkland Islands (Malvinas)
Brian Andrews,Records manager,Fullerchester,49,1975-06-05,$66529,Cook Islands
Jeffrey Cole,Research officer political party,Garcialand,52,1972-01-01,$130548,Canada
Robert Duncan,Embryologist clinical,Charlesfurt,35,1989-06-23,$61279,Grenada
Michael Blankenship,Manufacturing engineer,North Bruce,36,1987-12-24,$143129,Malaysia
Lauren Hooper,Designer graphic,Gilesborough,26,1998-03-08,$109645,Gibraltar
Tamara Collins,Geophysicist/field seismologist,Millerhaven,46,1977-09-26,$96659,Antigua and Barbuda
Michael Tucker,Research scientist (life sciences),Alvareztown,21,2003-07-02,$93376,Canada
Laura Rogers,Mental health nurse,New Timothyborough,48,1975-11-14,$79764,Reunion
Benjamin Williams,Brewing technologist,Seanmouth,43,1980-10-11,$86135,Uganda
Carla Vasquez,Astronomer,Nicolefurt,40,1984-07-03,$76441,Jordan
James Brown,Pension scheme manager,New Amber,35,1988-10-26,$77254,Saint Helena
Deborah Smith,Trade mark attorney,Woodsshire,49,1974-10-09,$76750,Turkey
Nicholas Koch,Engineer communications,Allisonfort,36,1988-01-16,$103916,Egypt
Cindy Carroll,Hospital doctor,Hannahhaven,37,1987-07-13,$53256,Jordan
Lisa Whitaker,Conservation officer nature,Russellmouth,42,1981-10-31,$143573,Indonesia
Justin Erickson,Scientist product/process development,Nicholaschester,25,1998-12-03,$136693,Dominican Republic
Jeffrey Torres,Plant breeder/geneticist,Jacobsview,45,1979-05-20,$145828,Tanzania
Jonathan Smith,Planning and development surveyor,East Jessica,53,1970-12-10,$79111,Rwanda
Natasha Ortiz,Health visitor,Montgomeryville,34,1990-04-14,$87546,Belarus
Richard Flores,Scientist research (physical sciences),West Donald,40,1984-02-03,$119157,Mali
Lisa Perez,Conservation officer nature,Gregoryberg,24,2000-08-20,$53783,Togo
Dana Fuller,Industrial/product designer,North Thomasmouth,28,1996-04-06,$57235,Maldives
Bianca Valdez,Surveyor building control,East Emilyville,59,1964-10-09,$93116,Switzerland
Mr. Charles Bruce,Chartered management accountant,North Danaborough,57,1967-02-13,$61079,Papua New Guinea
Jeff Ibarra,Equities trader,West Markshire,33,1991-04-06,$92664,Holy See (Vatican City State)
Jennifer Myers,Nature conservation officer,Davidton,47,1977-01-21,$118391,Mauritania
Mark Monroe,Engineering geologist,Dorseyberg,24,1999-10-17,$136455,Argentina
Joseph Duarte,Engineer petroleum,Matthewmouth,56,1968-03-07,$50543,United Arab Emirates
Luis Hunt,Social research officer government,Port Adrienneport,54,1969-09-14,$75430,South Georgia and the South Sandwich Islands
Mark Oneill,Homeopath,Hernandezbury,44,1980-01-19,$107662,Mongolia
Stacey Villarreal,Curator,Richardville,31,1993-05-29,$138043,Faroe Islands
Catherine Lindsey,Haematologist,Port Aaron,23,2001-02-24,$83306,Equatorial Guinea
Kevin Clark,Technical author,New Aaronport,31,1992-10-16,$143800,Namibia
Teresa Davis,Journalist magazine,Andersonberg,23,2000-10-28,$87916,French Southern Territories
Christina Smith,Aid worker,East Travisfort,20,2003-11-07,$100265,Botswana
Samantha Bennett,Occupational therapist,Lake Marcusmouth,50,1974-02-04,$148272,Taiwan
Lisa Delgado,Osteopath,South Holly,36,1988-01-02,$73540,Bouvet Island (Bouvetoya)
Laura Gordon,Homeopath,Lake Holly,50,1974-06-14,$63846,Pakistan
Jacob Todd,Magazine features editor,New Shawnburgh,49,1975-06-08,$97882,Chile
Brittany Morris,Exercise physiologist,Douglasburgh,55,1968-12-26,$138885,Austria
Joseph Michael,Radiographer therapeutic,East Brandonstad,31,1993-08-30,$75691,Saint Kitts and Nevis
Jason Martin,Industrial/product designer,Williamchester,58,1966-04-20,$81137,Solomon Islands
Kathleen Barnes,Lobbyist,West Laurieberg,30,1993-09-17,$102035,Cayman Islands
Scott Thompson,Film/video editor,Richardsonville,50,1974-04-16,$101785,Falkland Islands (Malvinas)
Julia Bennett,Embryologist clinical,Lake Deborahport,33,1990-11-17,$94817,Equatorial Guinea
Ronnie Wood,Health promotion specialist,Lake Kevinmouth,34,1990-03-12,$115448,Samoa
Kyle Serrano,Volunteer coordinator,Kristieport,59,1965-05-29,$70858,Burkina Faso
Kimberly Gray,Theme park manager,East Gloriaton,46,1978-05-18,$139437,Lithuania
Danielle Ward,Dispensing optician,New Brittany,57,1967-05-07,$131035,Angola
Timothy Alexander,Geophysical data processor,North Davidland,39,1985-02-25,$82910,Congo
Thomas Brown,Careers information officer,Lake Hollyfort,40,1984-07-20,$108711,Singapore
Philip Kemp,Furniture conservator/restorer,Christophershire,28,1995-12-18,$111532,Sudan
Wayne Ortiz,Surveyor rural practice,West Andrew,52,1972-05-28,$132539,Nicaragua
Robert Lawrence,Scientist research (life sciences),West Audrey,45,1978-09-08,$115635,Maldives
Lynn Smith,Warehouse manager,Pinedamouth,43,1981-06-01,$128628,Comoros
Jamie Cameron,Architectural technologist,Lake Jeremy,39,1984-12-02,$69688,Benin
Jasmine Mcpherson,Furniture conservator/restorer,Martinezborough,56,1967-10-01,$126829,Yemen
Richard Rivera,Engineer electronics,West Patrick,59,1965-07-02,$90611,Montserrat
Debra Clark DDS,Media buyer,Mallorybury,50,1974-02-22,$144461,Cape Verde
Carol Torres,Systems analyst,Racheltown,31,1993-09-02,$122735,Faroe Islands
Miss Jennifer Klein,IT sales professional,Lake Kevin,24,1999-10-17,$123263,Malawi
April Haas,Designer exhibition/display,Stevenston,30,1994-02-02,$106553,United States Virgin Islands
Jeffrey Johnson,Teacher primary school,New Vickieborough,51,1973-08-19,$142700,Slovakia (Slovak Republic)
Sherry Brady,Theme park manager,Rodriguezburgh,28,1996-05-02,$134727,Togo
Mary Newman,Bonds trader,Bartlettport,43,1981-03-02,$101972,Uruguay
Richard Atkins,Surveyor commercial/residential,Barryfort,34,1990-04-21,$91925,Isle of Man
Jacob Baxter,Ranger/warden,Churchbury,34,1990-07-08,$137516,Antigua and Barbuda
Melissa Cochran,Television production assistant,Cummingsborough,22,2002-01-16,$80018,Togo
April Harvey,Astronomer,Port Ernest,32,1991-10-21,$129036,Iran
Michelle Riley,Therapist nutritional,New Gregory,53,1971-05-20,$95455,Nepal
John Roberson,Call centre manager,Walkerburgh,30,1994-06-21,$146678,Argentina
Rebecca Washington,Health physicist,Port Jessica,36,1988-08-20,$109001,Kazakhstan
David Rogers,Lexicographer,South Jamesbury,27,1997-01-15,$70137,El Salvador
Dominic Rocha,Health service manager,New Sherri,29,1995-07-09,$146076,Cape Verde
Gloria Harris,Software engineer,South Lisafurt,57,1967-01-05,$85117,Guinea-Bissau
Richard Smith,Drilling engineer,Prattburgh,34,1990-01-11,$88315,Belarus
Heather Smith,Occupational psychologist,East Andreaside,55,1968-10-23,$110539,French Guiana
Brandon Dixon,Teacher special educational needs,Hallburgh,58,1966-08-07,$99329,British Virgin Islands
Matthew Jensen,Community arts worker,Port Lawrence,43,1981-07-03,$120570,United States Virgin Islands
Tamara Wilson,Psychologist counselling,East Raymondberg,26,1998-01-03,$64757,Uzbekistan
Jennifer Hill,Patent attorney,New Anitatown,24,2000-01-12,$78365,Malaysia
Sharon Osborne,Web designer,Mckenzieton,56,1968-03-22,$77382,Chile
Dorothy Adams,Technical author,Timothyside,47,1977-02-28,$130391,Pakistan
Gina Cochran,Agricultural consultant,Lake Robertburgh,50,1974-01-02,$69959,French Southern Territories
Brian Gardner,Sports administrator,Carpenterland,21,2003-08-26,$112698,Turkey
Jacob Collins,Clinical scientist histocompatibility and immunogenetics,Janefurt,47,1977-01-25,$85358,Japan
Rachel Garcia,Buyer retail,East Barbara,37,1987-02-21,$73529,Christmas Island
Ronald Smith,Therapist occupational,North Beth,33,1991-01-20,$92198,Czech Republic
Elizabeth Contreras,Fashion designer,West Shawn,26,1997-11-17,$57138,Hong Kong
Christopher Hutchinson,Community education officer,Port Andrewshire,58,1966-02-27,$131601,Canada
Dylan Vargas,Clinical biochemist,North Ricardo,27,1997-03-26,$140073,American Samoa
Mary Smith,Producer television/film/video,Melissabury,35,1989-01-02,$54995,El Salvador
Tyler Cole,Licensed conveyancer,Williamsonshire,57,1967-05-12,$66298,North Macedonia
Michael Robinson,Geologist engineering,South Kristen,50,1974-03-20,$65780,Angola
Dr. Regina Olson,Industrial buyer,Lake Angela,40,1983-10-05,$89616,Niue
Jessica Reyes,Restaurant manager,East Jessica,36,1988-04-05,$54047,Somalia
Ronald Clark,Medical sales representative,Gonzalesstad,40,1984-02-05,$135580,Antigua and Barbuda
Nathan Morgan,Event organiser,New Brittney,49,1975-01-18,$125803,Saint Barthelemy
Rebecca Page,Horticultural therapist,East Kimberly,52,1972-08-26,$77295,Kuwait
Michael Reese,Nurse adult,West Tara,50,1974-05-13,$114846,Antigua and Barbuda
Heidi Rice,Field seismologist,West Derek,22,2002-08-16,$124013,Congo
David Vazquez,Technical brewer,New Elizabethberg,50,1974-03-04,$103573,Venezuela
Justin Small,Fisheries officer,North John,38,1986-04-05,$134111,Grenada
Heidi Martinez,Research scientist (physical sciences),Livingstonstad,27,1997-02-20,$147815,Myanmar
James Dawson,Sport and exercise psychologist,Anthonyburgh,32,1992-07-20,$128713,Saint Martin
